o1,o21,o2,o3,o4,o5,o6,o7,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,q14,q15,q16,q17,q18,q19,q20,o8,o9,o10,o11,o12,o13,o14,o15,o16,o17,o18,o19,o20
2019/02/18 9:05:49 p.m. CET,1,23,man,Student,Nederlands-Pakistaans,Ja,Utrecht,2,5,8,2,8,4,4,8,7,2,1,8,8,6,4,8,2,8,7,4,"Instagram, Facebook","Expeditie robinson, de slimste mens, Weet ik veel",-,pop/hiphop/rock/dubstep/nederlands,"Youtube, pornowebsites, schoolgerelateerd","Van alles, resident evil 2 en red dead redemption 2 op het moment",Ja,imi.khann,Geen,,,,
2019/02/20 3:00:56 p.m. CET,2,20,Vrouw,Student,Nederlands,Ja,Amersfoort,1,3,5,5,5,5,9,9,9,9,1,5,1,1,7,3,1,1,2,1,Instagram en Facebook,"NOS journaal, Rambam, keuringsdienst van waarde, tempa, the voice, break free, luizenmoeder, breaking bad, the walking dead, la casa da papel, new girl, modern family en how i met your mother",Eigenlijk alleen informatief en biografie,"Alles onder het jaar 2000, ik hou niet van nieuwe muziek","Kleding site, porno, Nos, Nu.nl, aliexpress, ","Far cry primal, paper.io, mario bros, bordspellen",Ja,xMeikiee (instagram) Meike Schipper (Facebook),The Curious Listener,,,,
2019/02/20 3:10:17 p.m. CET,#5,29,man,werkend student,BE,Ja,Amersfoort,1,2,7,1,5,2,9,9,7,9,1,1,5,2,9,3,1,1,1,1,Ik scroll af en toe door mijn insta. verder gebruik ik Facebook als adresboek en een manier om mensen te contacten waarvan ik het nummer niet heb.,"series zoals: breaking bad, homeland, true Detective, documentarie series. ","informatieve boeken, recent een boek over bier. ","muziek: Rock, techno, minimal, house, ect.","nu.nl, nos.nl, ik kijk vaak op mijn google feed. ","ps4: red dead, god of war. ",Ja,fb en insta: Bert Vercammen. twitter: trebneki ,The Assertive Storyteller,,,,
2019/02/20 4:59:17 p.m. CET,3,24,Vrouw,Wajong / dagbesteding,Nederlands,Ja,Amersfoort,1,3,7,1,3,3,1,5,7,8,1,4,9,3,6,2,4,3,3,3,"Facebook, Twitter, Instagram, Discord",Geen,Informatieve boeken mbt hobbies,Geen,"Evenement websites (comic cons), tutorials voor projecten (zoals adafruit learn)","Splatoon, Katamari Reroll, Pikuniku & diverse switch games",Nee,,The Inquisitive Planner,,,,
2019/02/20 5:06:03 p.m. CET,4,22,Vrouw,Allebei,Nederlands,Ja,Utrecht,7,1,9,9,7,4,1,1,5,7,8,7,9,5,2,7,7,9,9,5,"Whatsapp, Facebook, Instagram, Snapchat, ING app, Blackboard app, Outlook, NS app, OV Info app, werkrooster app.","Expeditie Robinson, Weet Ik Veel, The voice of holland, wie is de mol, ",Divergent en The hunger games,"Popmuziek, Soft rock muziek, rapmuziek, nederlandse muziek(soms)","Blackboard, reserveringssysteem van mijn werk.","Sims, beat saber, league of legends.",Ja,"Instagram: sabrinajacobs12
Snapchat: sabrinatjuhh12
Facebook: Sabrina Jacobs",The Assertive Storyteller,,,,
2019/02/21 1:00:00 p.m. CET,6,25,V,Werkend,Nederlands,Ja,Amsterdam,2,7,4,4,1,8,4,8,6,8,1,1,3,2,8,2,1,3,1,1,"Linkedin, whatsapp, whatsapp buisness, Siilo, ","comedy, nieuws, luizenmoeder (niet via tv, deze heb ik niet)","Fantasy, detectives, fictie, nonfictie, historische romans, kinderboeken, veel, informatief (opleiding)","Radio (1, 2, 10), spotify lijsten","Websites relevant voor werk (paramedisch), marktplaats, theaterssites en dergelijke",nvt,Ja,,The Curious Listener,,,,
2019/02/21 2:58:07 p.m. CET,6,25,V,Werkend,Nederlands,Ja,Amsterdam,2,7,4,4,1,8,4,8,6,8,1,1,3,2,8,2,1,3,1,1,"Linkedin, whatsapp, whatsapp buisness, Siilo, ","comedy, nieuws, luizenmoeder (niet via tv, deze heb ik niet)","Fantasy, detectives, fictie, nonfictie, historische romans, kinderboeken, veel, informatief (opleiding)","Radio (1, 2, 10), spotify lijsten","Websites relevant voor werk (paramedisch), marktplaats, theaterssites en dergelijke",nvt,Ja,,The Curious Listener,,,,
2019/02/21 6:58:19 p.m. CET,40,22,VROUW,Werkend,NEDERLANDS,Ja,lEUSDEN,3,3,7,8,8,9,7,7,5,8,1,1,3,2,3,6,1,2,4,6,facebook-instagram-snapchat-whatsapp,nederlandse series ,waargebeurde verhalen ,"spotify, top 40",bol.com,mario,Ja,@debdk_96  Debby de Kok ,The Curious Listener,,,,
2019/02/21 7:12:39 p.m. CET,41,25,man,Werkend,nederlands,Ja,leusden,1,7,5,6,9,5,5,7,5,9,1,1,7,3,2,3,2,3,3,3,"facebook, instagram, whatsapp",nederlandse soaps,geen,van alles wat,hengelsport sites,race en sport games,Ja,@mitch_.28  Mitch van Hamersveld,The Curious Listener,,,,
2019/02/21 8:08:13 p.m. CET,42,22,Vrouw,Student,Nederlands,Ja,Leusden,1,3,2,1,2,3,4,8,3,9,1,1,4,1,7,1,1,5,3,7,"Whatsapp, Facebook, Instagram, Snapchat",Wie is de mol ,Fantasy boeken,Top 40,Schoolsite,Pokémon (fantasy),Ja,riandevandenbos,The Inquisitive Planner,,,,
2019/02/21 8:11:59 p.m. CET,7,25,Man,Werkend,Nederlands-Libanees,Ja,Aalsmeer,2,9,5,1,5,9,3,3,8,5,7,6,5,4,8,7,2,7,6,6,Snapchat - Instagram - Facebook - Reddit,Expeditie Robinson,N.v.t.,Nederlandse HipHop op dit moment,"YouTube, Reddit, Tweakers",Rocket League,Ja,tariqd1993(Insta en Snapchat) - Subarashiiii (Steam),The Assertive Storyteller,,,,
